league,goals_allowed_average,savePercentage,games_played,year,team
AHMMPL,2.37,-,17,2001,Huron Perth Lakers Min Mdgt AAA
OHL,3.08,.905,23,2002,Toronto St. Michael\'s Majors
OHL,2.65,.910,53,2003,Toronto St. Michael\'s Majors
OHL,2.78,.911,58,2004,Toronto St. Michael\'s Majors
OHL,3.83,.893,20,2005,Toronto St. Michael\'s Majors
OHL,2.75,.921,35,2005,Plymouth Whalers
AHL,3.26,.886,34,2006,Albany River Rats
ECHL,5.54,.786,1,2006,Florida Everblades
AHL,2.70,.904,11,2007,Albany River Rats
ECHL,2.57,.922,31,2007,Florida Everblades
AHL,2.89,.908,56,2008,Albany River Rats
NHL,2.83,.905,9,2009,Carolina Hurricanes
AHL,2.54,.917,47,2009,Albany River Rats
NHL,3.98,.875,12,2010,Carolina Hurricanes
NHL,2.48,.931,7,2011,Carolina Hurricanes
AHL,2.77,.907,28,2011,Charlotte Checkers
NHL,3.46,.891,19,2012,Carolina Hurricanes
AHL,2.29,.921,37,2012,Charlotte Checkers
NHL,2.50,.919,21,2013,Carolina Hurricanes
AHL,2.14,.932,6,2013,Charlotte Checkers
WC,-,-,0,2013,Canada
NHL,3.25,.881,12,2014,Washington Capitals
AHL,1.51,.948,2,2014,Hershey Bears
AHL,3.04,.896,37,2015,Hershey Bears
NHL,3.16,.900,3,2016,Arizona Coyotes
AHL,4.17,.868,12,2016,Tucson Roadrunners
AHL,3.10,.888,31,2016,Texas Stars
KHL,3.48,.869,14,2017,Dinamo Riga
DEL,2.35,.913,3,2017,K\xf6lner Haie
