league,games_played,year,points,plus_minus,pim,team,goals,assists
USHS,25,2002-03,23,-,,Avon Old Farms School,9,14
USHS,28,2003-04,29,-,,Avon Old Farms School,15,14
USHS,-,2004-05,-,-,,Avon Old Farms School ,-,-
USHL,57,2005-06,56,30,24,,29,27
NCAA,29,2006-07,31,38,3,Green Bay Gamblers,18,13
NCAA,32,2007-08,27,16,4,Yale Univ.,18,9
NCAA,32,2008-09,33,44,11,Yale Univ.,20,13
NCAA,29,2009-10,35,12,11,Yale Univ.,21,14
AHL,67,2010-11,23,20,1,Yale Univ. ,7,16
ECHL,5,2011-12,4,4,2,,2,2
AHL,66,2012-13,18,20,-11,Texas Stars,7,11
AHL,67,2013-14,21,40,4,Idaho Steelheads,11,10
AHL,71,2014-15,26,24,22,Bridgeport Sound Tigers,10,16
AHL,76,2015-16,44,34,17,Bridgeport Sound Tigers,19,25
AHL,68,2016-17,55,36,7,Manchester Monarchs,21,34
AHL,67,2017-18,34,24,-11,Manchester Monarchs ,12,22
