game_winning_goals,power_play_goals,shots,even_strength_assists,shorthanded_goals,age,power_play_assists,team,awards,year,plus_minus,total_ice_time,even_strength_goals,shorthanded_assists,pim,assists,league,games_played,average_ice_time,points,shotsPercentage,goals
0,0,1,0,0,22,0,MDA,[],1997-98,-1,,0,0,0,0,NHL,3,,0,0.0,0
0,2,61,4,0,23,1,MDA,[],1998-99,-12,685,1,0,24,5,NHL,73,9:23,8,4.9,3
1,1,102,11,0,24,0,MDA,[],1999-00,-13,830,6,0,26,11,NHL,63,13:11,18,6.9,7
0,0,18,1,0,25,0,MDA,[],2000-01,1,127,1,0,2,1,NHL,12,10:37,2,5.6,1
