bad_start,shutouts,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,games_started,age,good_start_precentages,saves,pim,goals,good_starts,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,won,assists,ties,wins,games_played,minutes
0,0,0,0.00,0,0,NHL,0,21,0,0,0,0,0,0,0,0,2011-12,STL,0,,0,0,0,1,1
2,0,0,2.20,-2.17,125,NHL,6,24,.500,113,0,0,3,122,12,.904,2014-15,STL,4,,0,0,2,6,328
1,0,0,2.49,0,68,NHL,2,25,.000,61,0,0,0,0,7,.897,2015-16,STL,1,,0,0,1,4,169
0,0,0,1.96,4.73,336,NHL,11,26,.727,314,0,0,8,82,22,.935,2016-17,STL,5,,0,0,6,11,675
