shots_againist,good_start_precentages,ties,saves,minutes,games_played,assists,year,goals,wins,goals_allowed_average,league,games_started,goals_allowed,goals_allowed_precentage,goals_saved_aboved_average,loses,good_starts,saves_percentage,age,goalie_point_share,pim,awards,shutouts,points,bad_start,team
63,1.000,0,61,120,2,0,2010-11,0,2,1.00,NHL,2,2,0,0,0,2,.968,25,0.8,0,[],0,0,0,TBL
73,.000,0,65,160,3,0,2012-13,0,0,3.00,NHL,2,8,0,0,3,0,.890,27,0.3,0,[],0,0,0,TBL
13,0,0,11,18,1,0,2013-14,0,0,6.67,NHL,0,2,0,0,1,0,.846,28,0.0,2,[],0,0,0,TBL
