shots_againist,good_start_precentages,ties,saves,minutes,games_played,assists,year,goals,wins,goals_allowed_average,league,games_started,goals_allowed,goals_allowed_precentage,goals_saved_aboved_average,loses,good_starts,saves_percentage,age,pim,shutouts,points,won,bad_start,team
260,.400,0,236,570,10,1,2014-15,0,4,2.53,NHL,10,24,117,-3.55,6,4,.908,28,0,1,1,,1,MIN
163,.167,0,143,359,6,0,2015-16,0,2,3.34,NHL,6,20,148,-6.50,4,1,.877,29,0,0,0,,2,MIN
133,.600,0,123,322,5,0,2016-17,0,1,1.86,NHL,5,10,94,0.58,4,3,.925,30,0,1,0,,0,MIN
