goals_allowed,ties,assists,points,games_started,league,goals,goals_allowed_average,loses,saves,games_played,good_start_precentages,goals_allowed_precentage,bad_start,saves_percentage,year,team,goals_saved_aboved_average,age,shots_againist,shutouts,pim,good_starts,awards,minutes,wins,goalie_point_share
39,0,1,1,0,NHL,0,3.53,7,290,13,0,98,0,.881,1988-89,NYI,0.68,20,329,0,2,0,[],662,4,1.8
91,1,0,0,0,NHL,0,3.62,18,650,30,0,108,0,.877,1990-91,NYI,-6.54,22,741,0,4,0,[],1508,5,3.5
148,1,2,2,0,NHL,0,3.84,27,1218,42,0,97,0,.892,1991-92,SJS,4.78,23,1366,0,8,0,[],2314,11,7.7
176,1,1,1,0,NHL,0,5.28,30,1044,36,0,125,0,.856,1992-93,SJS,-35.59,24,1220,0,4,0,[],2000,2,3.6
62,3,1,1,0,NHL,0,3.43,12,504,22,0,104,0,.890,1993-94,CHI,-2.61,25,566,0,2,0,[],1084,2,2.8
13,2,0,0,0,NHL,0,2.38,3,137,7,0,0,0,.913,1994-95,CHI,0,26,150,0,0,0,[],328,1,1.0
80,4,1,1,0,NHL,0,2.40,11,868,35,0,83,0,.916,1995-96,CHI,16.30,27,948,4,8,0,[],2000,18,6.6
89,4,1,1,0,NHL,0,2.16,18,1123,41,0,77,0,.927,1996-97,CHI,26.47,28,1212,2,6,0,"[{'link': '/awards/voting-1997.html#AS', 'name': 'AS-4'}]",2473,19,9.2
126,11,0,0,0,NHL,0,2.20,25,1394,58,0,88,0,.917,1997-98,CHI,16.52,29,1520,8,8,0,[],3441,21,10.8
150,10,1,1,0,NHL,0,2.49,26,1466,63,0,101,0,.907,1998-99,TOT,-0.99,30,1616,5,12,0,[],3615,26,9.3
33,1,0,0,0,NHL,0,3.78,6,223,10,0,0,0,.871,1998-99,CHI,0,30,256,0,6,0,[],524,2,0.5
117,9,1,1,0,NHL,0,2.27,20,1243,53,0,93,0,.914,1998-99,MTL,8.41,30,1360,5,6,0,[],3091,24,8.8
132,7,0,0,0,NHL,0,2.40,25,1411,56,0,89,0,.914,1999-00,MTL,15.52,31,1543,3,4,0,"[{'link': '/awards/voting-2000.html#vezina', 'name': 'Vezina-10'}]",3301,23,11.1
54,2,1,1,0,NHL,0,3.25,10,423,19,0,117,0,.887,2000-01,MTL,-7.86,32,477,0,0,0,[],998,4,2.1
38,2,0,0,0,NHL,0,3.18,5,357,15,0,104,0,.904,2001-02,MTL,-1.56,33,395,0,2,0,[],717,5,2.3
98,2,0,0,0,NHL,0,2.86,17,1008,36,0,97,0,.911,2002-03,TOT,2.83,34,1106,1,2,0,[],2054,15,7.1
45,2,0,0,0,NHL,0,2.54,8,561,18,0,81,0,.926,2002-03,MTL,10.24,34,606,0,0,0,[],1063,7,4.9
53,0,0,0,0,NHL,0,3.21,9,447,18,0,116,0,.894,2002-03,BOS,-7.42,34,500,1,2,0,[],991,8,2.2
65,6,0,0,0,NHL,0,2.39,10,619,27,0,107,0,.905,2003-04,PHI,-4.08,35,684,3,0,0,[],1630,10,3.7
