power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
2,9,19,0,NHL,9,0,0,17.9,51,,1980-81,BUF,20,-8,0,8,53,[],,10,56
0,7,9,0,NHL,7,1,0,11.8,16,,1981-82,BUF,21,-1,0,2,2,[],,2,17
2,20,42,7,NHL,13,1,0,18.3,66,,1982-83,BUF,22,4,0,20,26,[],,22,120
4,23,44,6,NHL,17,1,2,15.6,75,,1983-84,BUF,23,4,0,15,37,[],,21,135
5,30,48,11,NHL,19,4,3,11.0,0,,1984-85,BUF,24,-3,0,10,36,[],,18,163
4,25,44,7,NHL,18,4,3,12.0,77,,1985-86,BUF,25,-27,0,12,61,[],,19,158
1,21,48,0,NHL,20,4,1,15.4,79,,1986-87,WIN,26,3,1,25,24,[],,27,175
1,11,19,1,NHL,10,0,0,7.5,63,,1987-88,WIN,27,-16,0,7,35,[],,8,106
0,1,1,0,NHL,1,0,0,0.0,12,,1988-89,TOT,28,-3,0,0,2,[],,0,11
0,0,0,0,NHL,0,0,0,0,1,,1988-89,WIN,28,0,0,0,0,[],,0,0
0,1,1,0,NHL,1,0,0,0.0,11,,1988-89,LAK,28,-3,0,0,2,[],,0,11
