won,bad_start,league,games_played,team,minutes,age,loses,goals_allowed_precentage,points,goals_allowed,games_started,goals_saved_aboved_average,ties,shutouts,wins,assists,good_start_precentages,goals,good_starts,saves_percentage,year,shots_againist,goals_allowed_average,pim,saves
,0,NHL,0,BOS,600,25,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1956-57,0,2.90,0,0
,0,NHL,0,BOS,0,26,0,0,0,25,0,0,0,0,6,0,0,0,0,0,1957-58,0,2.24,0,0
SC,0,NHL,3,TOR,165,30,1,0,0,8,0,0,0,0,2,0,0,0,0,0,1961-62,0,2.91,0,0
