game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
2,Terry Yake,3.2,1.3,188,16,20,11.2,0,1,RW,44,31,21,82,52,,4.5,5,,25,10,2
0,Bob Corkum,3.5,1.3,180,17,24,12.8,3,1,C,18,28,23,76,51,,4.8,3,,26,3,4
5,Garry Valk,2.5,1.5,165,13,21,10.9,1,2,LW,100,27,18,78,45,,3.9,4,,26,4,8
2,Tim Sweeney,2.1,1.3,114,9,21,14.0,1,0,LW,49,27,16,78,43,,3.4,6,,26,6,3
3,Bill Houlder,2.9,3.5,187,11,11,7.5,0,0,D,40,25,14,80,39,,6.4,3,,26,14,-18
2,Joe Sacco,1.6,1.0,206,15,12,9.2,1,1,RW,61,18,19,84,37,,2.6,3,,24,5,-11
1,Peter Douris,1.1,1.0,142,11,17,8.5,0,0,RW,21,22,12,74,34,,2.1,1,,27,5,-5
1,Shaun Van Allen,0.5,1.2,104,4,18,7.7,2,1,C,64,25,8,80,33,,1.7,2,,26,6,0
2,Anatoli Semenov,1.7,0.6,103,7,12,10.7,0,0,C,12,19,11,49,30,,2.3,4,,31,7,-4
1,Sean Hill,1.5,3.1,165,4,7,4.2,1,1,D,78,20,7,68,27,,4.7,2,,23,12,-12
2,Patrik Carnback,0.2,0.9,81,9,10,14.8,0,0,C,54,11,12,73,23,,1.1,3,,25,1,-8
1,Alexei Kasatonov,1.1,2.7,81,3,10,4.9,0,1,D,43,18,4,55,22,,3.7,1,,34,7,-8
1,Bobby Dollas,0.9,5.7,121,8,6,7.4,0,0,D,55,11,9,77,20,,6.6,1,,29,5,20
0,David Williams,1.0,3.7,74,3,10,6.8,0,0,D,42,15,5,56,20,,4.7,2,,26,5,8
1,Troy Loney,0.4,0.8,93,7,5,14.0,0,0,LW,88,6,13,62,19,,1.2,6,,30,1,-5
2,Todd Ewen,-0.6,1.0,59,9,7,15.3,0,0,RW,272,9,9,76,18,,0.4,0,,27,2,-7
2,Don McSween,0.6,2.1,43,2,7,7.0,0,0,D,39,9,3,32,12,,2.7,1,,29,2,4
1,Steven King,0.3,0.3,50,5,3,16.0,0,0,RW,44,3,8,36,11,,0.6,3,,24,0,-7
1,Stephan Lebeau,0.5,0.2,37,4,4,16.2,0,0,C,14,4,6,22,10,,0.7,2,,25,0,-5
0,Randy Ladouceur,-0.8,5.1,66,1,9,1.5,0,0,D,74,9,1,81,10,,4.3,0,,33,0,7
2,Jarrod Skalde,0.4,0.2,25,3,3,20.0,0,0,C,10,4,5,20,9,,0.7,2,,22,1,-3
0,Mark Ferner,-0.1,1.9,44,3,3,6.8,0,0,D,30,5,3,50,8,,1.8,0,,28,2,-16
1,John Lilley,0.2,0.2,20,1,6,5.0,0,0,RW,8,6,1,13,7,,0.4,0,,21,0,1
0,Stu Grimson,-2.3,1.0,34,1,5,2.9,0,0,LW,199,5,1,77,6,,-1.3,0,,28,0,-6
0,Robin Bawa,-0.4,0.1,1,0,1,0.0,0,0,RW,7,1,0,12,1,,-0.3,0,,27,0,-3
0,Myles O'Connor,0.0,0.3,7,0,1,0.0,0,0,D,6,1,0,5,1,,0.3,0,,26,0,0
0,Maxim Bets,-0.1,0.0,1,0,0,0.0,0,0,RW,0,0,0,3,0,,-0.2,0,,20,0,-3
0,Anatoli Fedotov,-0.1,0.1,1,0,0,0.0,0,0,D,0,0,0,3,0,,0.0,0,,27,0,-1
0,Guy Hebert,0.0,0.0,0,0,0,,0,0,G,2,0,0,52,0,,9.7,0,,27,0,0
0,Lonnie Loach,-0.1,0.0,8,0,0,0.0,0,0,LW,2,0,0,3,0,,-0.1,0,,25,0,-2
0,Scott McKay,0.0,0.0,1,0,0,0.0,0,0,C,0,0,0,1,0,,0.0,0,,22,0,0
0,Mikhail Shtalenkov,0.0,0.0,0,0,0,,0,0,G,0,0,0,10,0,,1.8,0,,28,0,0
0,Jim Thomson,-0.2,0.1,1,0,0,0.0,0,0,RW,5,0,0,6,0,,-0.1,0,,28,0,0
0,Ron Tugnutt,0.0,0.0,0,0,0,,0,0,G,2,0,0,28,0,,5.4,0,,26,0,0
